,experiment,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro
0,"Train on 20K EN articles, validate on 2K.",0.5811,0.4114,0.4622,0.8467,0.705,0.7694
1,"Train on 10K EN articles and 10K RU articles, validate on 1K RU and 1000 EN.",0.6146,0.4238,0.4815,0.8418,0.7318,0.783
2,"Train on 10K EN articles and 10K RU articles, validate on 1K EN.",0.5893,0.4714,0.5078,0.8343,0.7579,0.7942
3,"Train on 10K EN articles and 10K RU articles, validate on 1K RU.",0.5631,0.3612,0.4168,0.8493,0.7082,0.7724
